method,K,seed,val_pinball,val_median_mse,val_median_mae,sel_abs_VAL,sel_penalized_VAL,sizes,labels
FEAT_KMEANS,2,5,0.19602094627916813,0.8505315000360663,0.5020322008566422,0.19602094627916813,0.19624821900644085,"[118, 322]","[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]"
FEAT_KMEANS,2,3,0.19421212754466316,0.8513370188799771,0.496710187738592,0.19421212754466316,0.19443940027193587,"[118, 322]","[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]"
FEAT_KMEANS,2,7,0.1947316753367583,0.850301345911893,0.4987639860673384,0.1947316753367583,0.19495894806403102,"[104, 336]","[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]"
FEAT_KMEANS,2,8,0.19370733514202362,0.8511741710431648,0.4953775543155092,0.19370733514202362,0.19393460786929634,"[322, 118]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
FEAT_KMEANS,2,9,0.19532942356485308,0.8506155657045769,0.49989104090314923,0.19532942356485308,0.1955566962921258,"[336, 104]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
FEAT_KMEANS,3,5,0.19371061819520863,0.8511076683347876,0.4956734975179036,0.19371061819520863,0.19405152728611771,"[226, 88, 126]","[0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 2, 1, 0, 1, 0, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 1, 2, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 1, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 1, 2, 0, 1, 2, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 2, 1, 2, 2, 0, 0, 2, 0, 0, 1, 0, 2, 0, 1, 2, 2, 0, 0, 2, 1, 0, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 2, 2, 1, 0, 1, 0, 2, 0, 2, 1, 1, 1, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 2, 0, 0, 2, 0, 2, 1, 1, 2, 0, 0, 1, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 2, 0, 2, 1, 2, 0, 1, 0, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 1, 2, 0, 2, 0, 0, 0, 2, 0, 0, 1, 2, 2, 1, 2, 0, 0, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 2, 1, 0, 0, 2, 0, 2, 2, 0, 1, 2, 0, 0, 1, 0, 1, 2, 0, 2, 0, 0, 2, 2, 0, 0, 1, 1, 0, 0, 2, 0, 0, 1, 2, 0, 2, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 2, 0, 0, 1, 2, 0, 1, 0, 1, 1, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 1, 0, 0, 0]"
FEAT_KMEANS,3,3,0.19406064000883788,0.853432072834535,0.4963570986733292,0.19406064000883788,0.19440154909974697,"[226, 126, 88]","[0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 2, 1, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 2, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 2, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 2, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 2, 1, 0, 2, 1, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 1, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 1, 0, 1, 2, 1, 1, 0, 0, 1, 0, 0, 2, 0, 1, 0, 2, 1, 1, 0, 0, 1, 2, 0, 1, 1, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 1, 0, 1, 0, 0, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 2, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 1, 1, 2, 0, 2, 0, 1, 0, 1, 2, 2, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 2, 2, 1, 0, 0, 2, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 0, 1, 2, 1, 0, 2, 0, 1, 2, 0, 0, 0, 1, 1, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 1, 2, 1, 0, 0, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 2, 0, 0, 1, 0, 1, 1, 0, 2, 1, 0, 0, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0, 1, 0, 0, 2, 1, 0, 1, 2, 1, 0, 1, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0, 2, 1, 0, 2, 0, 2, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 1, 0, 0, 2, 1, 0, 2, 1, 2, 0, 0, 0]"
FEAT_KMEANS,3,7,0.19548440194039635,0.8553586065769195,0.5002729314746279,0.19548440194039635,0.19582531103130543,"[126, 226, 88]","[1, 1, 1, 1, 0, 1, 2, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 0, 2, 1, 2, 1, 1, 1, 2, 0, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 2, 0, 1, 2, 0, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 0, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, 0, 1, 1, 0, 2, 1, 0, 0, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 0, 2, 2, 2, 1, 0, 1, 0, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, 1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0, 2, 1, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 2, 1, 1, 0, 1, 1, 0, 1, 0, 2, 2, 0, 1, 1, 2, 0, 2, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 0, 1, 0, 2, 0, 1, 2, 1, 0, 2, 1, 1, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1, 1, 1, 0, 1, 1, 2, 0, 0, 2, 0, 1, 1, 2, 2, 2, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 2, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 0, 1, 1, 0, 0, 1, 1, 2, 2, 1, 1, 0, 1, 1, 2, 0, 1, 0, 2, 0, 1, 0, 0, 1, 2, 1, 1, 0, 1, 1, 0, 1, 2, 1, 1, 2, 1, 1, 1, 0, 1, 1, 2, 1, 0, 1, 0, 1, 1, 2, 0, 1, 2, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 2, 0, 1, 1, 2, 0, 1, 2, 0, 2, 1, 1, 1]"
FEAT_KMEANS,3,8,0.19459007736859898,0.8535568809870517,0.49767765818220194,0.19459007736859898,0.19493098645950807,"[226, 88, 126]","[0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 2, 1, 0, 1, 0, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 1, 2, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 1, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 1, 2, 0, 1, 2, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 2, 1, 2, 2, 0, 0, 2, 0, 0, 1, 0, 2, 0, 1, 2, 2, 0, 0, 2, 1, 0, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 2, 2, 1, 0, 1, 0, 2, 0, 2, 1, 1, 1, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 2, 0, 0, 2, 0, 2, 1, 1, 2, 0, 0, 1, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 2, 0, 2, 1, 2, 0, 1, 0, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 1, 2, 0, 2, 0, 0, 0, 2, 0, 0, 1, 2, 2, 1, 2, 0, 0, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 2, 1, 0, 0, 2, 0, 2, 2, 0, 1, 2, 0, 0, 1, 0, 1, 2, 0, 2, 0, 0, 2, 2, 0, 0, 1, 1, 0, 0, 2, 0, 0, 1, 2, 0, 2, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 2, 0, 0, 1, 2, 0, 1, 0, 1, 1, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 1, 0, 0, 0]"
FEAT_KMEANS,3,9,0.19344521134978895,0.8515334132945899,0.4952879199475953,0.19344521134978895,0.19378612044069804,"[126, 88, 226]","[2, 2, 2, 2, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2, 2, 1, 0, 2, 2, 0, 2, 2, 2, 1, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 2, 2, 1, 1, 2, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 1, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 0, 1, 0, 2, 1, 0, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 0, 2, 0, 1, 0, 0, 2, 2, 0, 2, 2, 1, 2, 0, 2, 1, 0, 0, 2, 2, 0, 1, 2, 0, 0, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 0, 2, 0, 1, 1, 1, 2, 0, 2, 0, 2, 2, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 1, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 1, 2, 1, 0, 2, 2, 0, 1, 2, 2, 2, 2, 1, 2, 2, 0, 0, 2, 0, 0, 1, 2, 1, 2, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 1, 2, 2, 1, 2, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 2, 2, 2, 2, 0, 1, 0, 2, 0, 1, 0, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 2, 0, 2, 2, 1, 0, 0, 1, 0, 2, 2, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 0, 0, 1, 2, 2, 0, 2, 0, 0, 2, 1, 0, 2, 2, 1, 2, 1, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 1, 2, 2, 0, 2, 2, 1, 0, 2, 0, 1, 0, 2, 0, 0, 2, 1, 2, 2, 0, 2, 2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 0, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 1, 0, 2, 2, 1, 0, 2, 1, 0, 1, 2, 2, 2]"
